graph_nr,metric_name,_metric_value,save_name,node
5.0,modularity,0.475192,sequential_ollama/gemma4:e4b_ja,
6.0,density,0.22938775510204082,sequential_ollama/gemma4:e4b_ja,
6.0,avg_clustering_coef,0.6901407396525043,sequential_ollama/gemma4:e4b_ja,
6.0,prop_nodes_lcc,1.0,sequential_ollama/gemma4:e4b_ja,
6.0,radius,0.5112444372706629,sequential_ollama/gemma4:e4b_ja,
6.0,diameter,1.0224888745413259,sequential_ollama/gemma4:e4b_ja,
6.0,avg_shortest_path,0.5669596473732209,sequential_ollama/gemma4:e4b_ja,
6.0,modularity,0.4716062359899191,sequential_ollama/gemma4:e4b_ja,
7.0,density,0.2595918367346939,sequential_ollama/gemma4:e4b_ja,
7.0,avg_clustering_coef,0.6906992697331235,sequential_ollama/gemma4:e4b_ja,
7.0,prop_nodes_lcc,0.52,sequential_ollama/gemma4:e4b_ja,
7.0,radius,0.6138553528602697,sequential_ollama/gemma4:e4b_ja,
7.0,diameter,0.6138553528602697,sequential_ollama/gemma4:e4b_ja,
7.0,avg_shortest_path,0.4202548184966462,sequential_ollama/gemma4:e4b_ja,
7.0,modularity,0.4581503896206637,sequential_ollama/gemma4:e4b_ja,
8.0,density,0.25551020408163266,sequential_ollama/gemma4:e4b_ja,
8.0,avg_clustering_coef,0.7042374857460334,sequential_ollama/gemma4:e4b_ja,
8.0,prop_nodes_lcc,1.0,sequential_ollama/gemma4:e4b_ja,
8.0,radius,0.7668666559059943,sequential_ollama/gemma4:e4b_ja,
8.0,diameter,1.2781110931766573,sequential_ollama/gemma4:e4b_ja,
8.0,avg_shortest_path,0.5938782320295128,sequential_ollama/gemma4:e4b_ja,
8.0,modularity,0.4508926293011055,sequential_ollama/gemma4:e4b_ja,
9.0,density,0.2383673469387755,sequential_ollama/gemma4:e4b_ja,
9.0,avg_clustering_coef,0.7349625212884063,sequential_ollama/gemma4:e4b_ja,
9.0,prop_nodes_lcc,0.54,sequential_ollama/gemma4:e4b_ja,
9.0,radius,0.6068261510845583,sequential_ollama/gemma4:e4b_ja,
9.0,diameter,0.9102392266268374,sequential_ollama/gemma4:e4b_ja,
9.0,avg_shortest_path,0.45209412680516237,sequential_ollama/gemma4:e4b_ja,
9.0,modularity,0.4591093544755113,sequential_ollama/gemma4:e4b_ja,
0.0,degree_centrality,0.08163265306122448,sequential_ollama/gemma4:e4b_ja,28
0.0,degree_centrality,0.1020408163265306,sequential_ollama/gemma4:e4b_ja,34
0.0,degree_centrality,0.12244897959183673,sequential_ollama/gemma4:e4b_ja,11
0.0,degree_centrality,0.08163265306122448,sequential_ollama/gemma4:e4b_ja,10
0.0,degree_centrality,0.14285714285714285,sequential_ollama/gemma4:e4b_ja,22
0.0,degree_centrality,0.1020408163265306,sequential_ollama/gemma4:e4b_ja,49
0.0,degree_centrality,0.14285714285714285,sequential_ollama/gemma4:e4b_ja,26
0.0,degree_centrality,0.08163265306122448,sequential_ollama/gemma4:e4b_ja,27
0.0,degree_centrality,0.14285714285714285,sequential_ollama/gemma4:e4b_ja,32
0.0,degree_centrality,0.1020408163265306,sequential_ollama/gemma4:e4b_ja,4
0.0,degree_centrality,0.08163265306122448,sequential_ollama/gemma4:e4b_ja,30
0.0,degree_centrality,0.12244897959183673,sequential_ollama/gemma4:e4b_ja,41
0.0,degree_centrality,0.12244897959183673,sequential_ollama/gemma4:e4b_ja,16
0.0,degree_centrality,0.14285714285714285,sequential_ollama/gemma4:e4b_ja,33
0.0,degree_centrality,0.14285714285714285,sequential_ollama/gemma4:e4b_ja,2
0.0,degree_centrality,0.14285714285714285,sequential_ollama/gemma4:e4b_ja,9
0.0,degree_centrality,0.12244897959183673,sequential_ollama/gemma4:e4b_ja,40
0.0,degree_centrality,0.08163265306122448,sequential_ollama/gemma4:e4b_ja,6
0.0,degree_centrality,0.1020408163265306,sequential_ollama/gemma4:e4b_ja,14
0.0,degree_centrality,0.1020408163265306,sequential_ollama/gemma4:e4b_ja,23
0.0,degree_centrality,0.18367346938775508,sequential_ollama/gemma4:e4b_ja,43
0.0,degree_centrality,0.1020408163265306,sequential_ollama/gemma4:e4b_ja,20
0.0,degree_centrality,0.1020408163265306,sequential_ollama/gemma4:e4b_ja,38
0.0,degree_centrality,0.08163265306122448,sequential_ollama/gemma4:e4b_ja,31
0.0,degree_centrality,0.14285714285714285,sequential_ollama/gemma4:e4b_ja,42
0.0,degree_centrality,0.12244897959183673,sequential_ollama/gemma4:e4b_ja,29
0.0,degree_centrality,0.12244897959183673,sequential_ollama/gemma4:e4b_ja,7
0.0,degree_centrality,0.1020408163265306,sequential_ollama/gemma4:e4b_ja,8
0.0,degree_centrality,0.1020408163265306,sequential_ollama/gemma4:e4b_ja,13
0.0,degree_centrality,0.08163265306122448,sequential_ollama/gemma4:e4b_ja,5
0.0,degree_centrality,0.1020408163265306,sequential_ollama/gemma4:e4b_ja,3
0.0,degree_centrality,0.16326530612244897,sequential_ollama/gemma4:e4b_ja,48
0.0,degree_centrality,0.16326530612244897,sequential_ollama/gemma4:e4b_ja,47
0.0,degree_centrality,0.08163265306122448,sequential_ollama/gemma4:e4b_ja,35
0.0,degree_centrality,0.16326530612244897,sequential_ollama/gemma4:e4b_ja,12
0.0,degree_centrality,0.16326530612244897,sequential_ollama/gemma4:e4b_ja,17
0.0,degree_centrality,0.16326530612244897,sequential_ollama/gemma4:e4b_ja,1
0.0,degree_centrality,0.1020408163265306,sequential_ollama/gemma4:e4b_ja,45
0.0,degree_centrality,0.061224489795918366,sequential_ollama/gemma4:e4b_ja,18
0.0,degree_centrality,0.061224489795918366,sequential_ollama/gemma4:e4b_ja,36
0.0,degree_centrality,0.08163265306122448,sequential_ollama/gemma4:e4b_ja,15
0.0,degree_centrality,0.04081632653061224,sequential_ollama/gemma4:e4b_ja,39
0.0,degree_centrality,0.12244897959183673,sequential_ollama/gemma4:e4b_ja,19
0.0,degree_centrality,0.061224489795918366,sequential_ollama/gemma4:e4b_ja,24
0.0,degree_centrality,0.02040816326530612,sequential_ollama/gemma4:e4b_ja,46
0.0,degree_centrality,0.061224489795918366,sequential_ollama/gemma4:e4b_ja,44
0.0,degree_centrality,0.061224489795918366,sequential_ollama/gemma4:e4b_ja,25
0.0,degree_centrality,0.061224489795918366,sequential_ollama/gemma4:e4b_ja,37
0.0,degree_centrality,0.061224489795918366,sequential_ollama/gemma4:e4b_ja,0
0.0,degree_centrality,0.061224489795918366,sequential_ollama/gemma4:e4b_ja,21
0.0,betweenness_centrality,0.14052579365079365,sequential_ollama/gemma4:e4b_ja,28
0.0,betweenness_centrality,0.02469411375661374,sequential_ollama/gemma4:e4b_ja,34
0.0,betweenness_centrality,0.01926374716553287,sequential_ollama/gemma4:e4b_ja,11
0.0,betweenness_centrality,0.5175855064247921,sequential_ollama/gemma4:e4b_ja,10
0.0,betweenness_centrality,0.05599236718496924,sequential_ollama/gemma4:e4b_ja,22
0.0,betweenness_centrality,0.003505291005291005,sequential_ollama/gemma4:e4b_ja,49
0.0,betweenness_centrality,0.02228802235179786,sequential_ollama/gemma4:e4b_ja,26
0.0,betweenness_centrality,0.0027187263794406654,sequential_ollama/gemma4:e4b_ja,27
0.0,betweenness_centrality,0.22411709723571974,sequential_ollama/gemma4:e4b_ja,32
0.0,betweenness_centrality,0.14204206484180965,sequential_ollama/gemma4:e4b_ja,4
0.0,betweenness_centrality,0.5134515711046325,sequential_ollama/gemma4:e4b_ja,30
0.0,betweenness_centrality,0.019889860706187257,sequential_ollama/gemma4:e4b_ja,41
0.0,betweenness_centrality,0.011807580174927109,sequential_ollama/gemma4:e4b_ja,16
0.0,betweenness_centrality,0.022755073557894693,sequential_ollama/gemma4:e4b_ja,33
0.0,betweenness_centrality,0.08093255145325973,sequential_ollama/gemma4:e4b_ja,2
0.0,betweenness_centrality,0.2877854988149105,sequential_ollama/gemma4:e4b_ja,9
0.0,betweenness_centrality,0.002765630061548429,sequential_ollama/gemma4:e4b_ja,40
0.0,betweenness_centrality,0.0019948730407914083,sequential_ollama/gemma4:e4b_ja,6
0.0,betweenness_centrality,0.02424886621315192,sequential_ollama/gemma4:e4b_ja,14
0.0,betweenness_centrality,0.01743399740848721,sequential_ollama/gemma4:e4b_ja,23
0.0,betweenness_centrality,0.07440155688204905,sequential_ollama/gemma4:e4b_ja,43
0.0,betweenness_centrality,0.0552270610625202,sequential_ollama/gemma4:e4b_ja,20
0.0,betweenness_centrality,0.003809321347586654,sequential_ollama/gemma4:e4b_ja,38
0.0,betweenness_centrality,0.005860260770975057,sequential_ollama/gemma4:e4b_ja,31
0.0,betweenness_centrality,0.014649639617751859,sequential_ollama/gemma4:e4b_ja,42
0.0,betweenness_centrality,0.0162587058632977,sequential_ollama/gemma4:e4b_ja,29
0.0,betweenness_centrality,0.023108499352121798,sequential_ollama/gemma4:e4b_ja,7
0.0,betweenness_centrality,0.06304765954000649,sequential_ollama/gemma4:e4b_ja,8
0.0,betweenness_centrality,0.05485250647878198,sequential_ollama/gemma4:e4b_ja,13
0.0,betweenness_centrality,0.017106009070294786,sequential_ollama/gemma4:e4b_ja,5
0.0,betweenness_centrality,0.009022004295113538,sequential_ollama/gemma4:e4b_ja,3
0.0,betweenness_centrality,0.04659663593487125,sequential_ollama/gemma4:e4b_ja,48
0.0,betweenness_centrality,0.061171510451222315,sequential_ollama/gemma4:e4b_ja,47
0.0,betweenness_centrality,0.0,sequential_ollama/gemma4:e4b_ja,35
0.0,betweenness_centrality,0.019102568322256198,sequential_ollama/gemma4:e4b_ja,12
0.0,betweenness_centrality,0.20379022182743664,sequential_ollama/gemma4:e4b_ja,17
0.0,betweenness_centrality,0.019102568322256198,sequential_ollama/gemma4:e4b_ja,1
0.0,betweenness_centrality,0.0005291005291005291,sequential_ollama/gemma4:e4b_ja,45
0.0,betweenness_centrality,0.2014779721412374,sequential_ollama/gemma4:e4b_ja,18
0.0,betweenness_centrality,0.0032474894719792674,sequential_ollama/gemma4:e4b_ja,36
0.0,betweenness_centrality,0.05347424684159378,sequential_ollama/gemma4:e4b_ja,15
0.0,betweenness_centrality,0.0,sequential_ollama/gemma4:e4b_ja,39
0.0,betweenness_centrality,0.01310171282410178,sequential_ollama/gemma4:e4b_ja,19
0.0,betweenness_centrality,0.005952380952380952,sequential_ollama/gemma4:e4b_ja,24
0.0,betweenness_centrality,0.0,sequential_ollama/gemma4:e4b_ja,46
0.0,betweenness_centrality,0.001445578231292517,sequential_ollama/gemma4:e4b_ja,44
0.0,betweenness_centrality,0.2905612244897958,sequential_ollama/gemma4:e4b_ja,25
0.0,betweenness_centrality,0.027899254940071266,sequential_ollama/gemma4:e4b_ja,37
0.0,betweenness_centrality,0.007977506478781989,sequential_ollama/gemma4:e4b_ja,0
0.0,betweenness_centrality,0.0,sequential_ollama/gemma4:e4b_ja,21
0.0,closeness_centrality,0.2692307692307692,sequential_ollama/gemma4:e4b_ja,28
0.0,closeness_centrality,0.23902439024390243,sequential_ollama/gemma4:e4b_ja,34
0.0,closeness_centrality,0.23333333333333334,sequential_ollama/gemma4:e4b_ja,11
0.0,closeness_centrality,0.3161290322580645,sequential_ollama/gemma4:e4b_ja,10
0.0,closeness_centrality,0.2413793103448276,sequential_ollama/gemma4:e4b_ja,22
0.0,closeness_centrality,0.21120689655172414,sequential_ollama/gemma4:e4b_ja,49
0.0,closeness_centrality,0.21585903083700442,sequential_ollama/gemma4:e4b_ja,26
0.0,closeness_centrality,0.20675105485232068,sequential_ollama/gemma4:e4b_ja,27
0.0,closeness_centrality,0.28488372093023256,sequential_ollama/gemma4:e4b_ja,32
0.0,closeness_centrality,0.28160919540229884,sequential_ollama/gemma4:e4b_ja,4
0.0,closeness_centrality,0.3202614379084967,sequential_ollama/gemma4:e4b_ja,30
0.0,closeness_centrality,0.23444976076555024,sequential_ollama/gemma4:e4b_ja,41
0.0,closeness_centrality,0.23444976076555024,sequential_ollama/gemma4:e4b_ja,16
0.0,closeness_centrality,0.2168141592920354,sequential_ollama/gemma4:e4b_ja,33
0.0,closeness_centrality,0.24623115577889448,sequential_ollama/gemma4:e4b_ja,2
0.0,closeness_centrality,0.2737430167597765,sequential_ollama/gemma4:e4b_ja,9
0.0,closeness_centrality,0.20675105485232068,sequential_ollama/gemma4:e4b_ja,40
0.0,closeness_centrality,0.20675105485232068,sequential_ollama/gemma4:e4b_ja,6
0.0,closeness_centrality,0.20588235294117646,sequential_ollama/gemma4:e4b_ja,14
0.0,closeness_centrality,0.20588235294117646,sequential_ollama/gemma4:e4b_ja,23
0.0,closeness_centrality,0.2512820512820513,sequential_ollama/gemma4:e4b_ja,43
0.0,closeness_centrality,0.24257425742574257,sequential_ollama/gemma4:e4b_ja,20
0.0,closeness_centrality,0.21212121212121213,sequential_ollama/gemma4:e4b_ja,38
0.0,closeness_centrality,0.21120689655172414,sequential_ollama/gemma4:e4b_ja,31
0.0,closeness_centrality,0.2149122807017544,sequential_ollama/gemma4:e4b_ja,42
0.0,closeness_centrality,0.21585903083700442,sequential_ollama/gemma4:e4b_ja,29
0.0,closeness_centrality,0.21585903083700442,sequential_ollama/gemma4:e4b_ja,7
0.0,closeness_centrality,0.2413793103448276,sequential_ollama/gemma4:e4b_ja,8
0.0,closeness_centrality,0.24378109452736318,sequential_ollama/gemma4:e4b_ja,13
0.0,closeness_centrality,0.2149122807017544,sequential_ollama/gemma4:e4b_ja,5
0.0,closeness_centrality,0.2149122807017544,sequential_ollama/gemma4:e4b_ja,3
0.0,closeness_centrality,0.2474747474747475,sequential_ollama/gemma4:e4b_ja,48
0.0,closeness_centrality,0.2474747474747475,sequential_ollama/gemma4:e4b_ja,47
0.0,closeness_centrality,0.21973094170403587,sequential_ollama/gemma4:e4b_ja,35
0.0,closeness_centrality,0.23786407766990292,sequential_ollama/gemma4:e4b_ja,12
0.0,closeness_centrality,0.2737430167597765,sequential_ollama/gemma4:e4b_ja,17
0.0,closeness_centrality,0.23786407766990292,sequential_ollama/gemma4:e4b_ja,1
0.0,closeness_centrality,0.22477064220183487,sequential_ollama/gemma4:e4b_ja,45
0.0,closeness_centrality,0.28488372093023256,sequential_ollama/gemma4:e4b_ja,18
0.0,closeness_centrality,0.2768361581920904,sequential_ollama/gemma4:e4b_ja,36
0.0,closeness_centrality,0.23786407766990292,sequential_ollama/gemma4:e4b_ja,15
0.0,closeness_centrality,0.17314487632508835,sequential_ollama/gemma4:e4b_ja,39
0.0,closeness_centrality,0.24019607843137256,sequential_ollama/gemma4:e4b_ja,19
0.0,closeness_centrality,0.22897196261682243,sequential_ollama/gemma4:e4b_ja,24
0.0,closeness_centrality,0.19291338582677164,sequential_ollama/gemma4:e4b_ja,46
0.0,closeness_centrality,0.2300469483568075,sequential_ollama/gemma4:e4b_ja,44
0.0,closeness_centrality,0.28823529411764703,sequential_ollama/gemma4:e4b_ja,25
0.0,closeness_centrality,0.23222748815165878,sequential_ollama/gemma4:e4b_ja,37
0.0,closeness_centrality,0.2094017094017094,sequential_ollama/gemma4:e4b_ja,0
0.0,closeness_centrality,0.21875,sequential_ollama/gemma4:e4b_ja,21
1.0,degree_centrality,0.061224489795918366,sequential_ollama/gemma4:e4b_ja,27
1.0,degree_centrality,0.18367346938775508,sequential_ollama/gemma4:e4b_ja,38
1.0,degree_centrality,0.12244897959183673,sequential_ollama/gemma4:e4b_ja,26
1.0,degree_centrality,0.08163265306122448,sequential_ollama/gemma4:e4b_ja,49
1.0,degree_centrality,0.12244897959183673,sequential_ollama/gemma4:e4b_ja,35
1.0,degree_centrality,0.18367346938775508,sequential_ollama/gemma4:e4b_ja,33
1.0,degree_centrality,0.1020408163265306,sequential_ollama/gemma4:e4b_ja,12
1.0,degree_centrality,0.14285714285714285,sequential_ollama/gemma4:e4b_ja,43
1.0,degree_centrality,0.1020408163265306,sequential_ollama/gemma4:e4b_ja,23
1.0,degree_centrality,0.16326530612244897,sequential_ollama/gemma4:e4b_ja,17
1.0,degree_centrality,0.08163265306122448,sequential_ollama/gemma4:e4b_ja,14
1.0,degree_centrality,0.061224489795918366,sequential_ollama/gemma4:e4b_ja,40
1.0,degree_centrality,0.1020408163265306,sequential_ollama/gemma4:e4b_ja,39
1.0,degree_centrality,0.08163265306122448,sequential_ollama/gemma4:e4b_ja,2
1.0,degree_centrality,0.061224489795918366,sequential_ollama/gemma4:e4b_ja,8
1.0,degree_centrality,0.1020408163265306,sequential_ollama/gemma4:e4b_ja,7
1.0,degree_centrality,0.08163265306122448,sequential_ollama/gemma4:e4b_ja,13
1.0,degree_centrality,0.12244897959183673,sequential_ollama/gemma4:e4b_ja,31
1.0,degree_centrality,0.061224489795918366,sequential_ollama/gemma4:e4b_ja,0
1.0,degree_centrality,0.061224489795918366,sequential_ollama/gemma4:e4b_ja,37
1.0,degree_centrality,0.08163265306122448,sequential_ollama/gemma4:e4b_ja,42
1.0,degree_centrality,0.08163265306122448,sequential_ollama/gemma4:e4b_ja,29
1.0,degree_centrality,0.061224489795918366,sequential_ollama/gemma4:e4b_ja,41
1.0,degree_centrality,0.08163265306122448,sequential_ollama/gemma4:e4b_ja,16
1.0,degree_centrality,0.12244897959183673,sequential_ollama/gemma4:e4b_ja,9
1.0,degree_centrality,0.08163265306122448,sequential_ollama/gemma4:e4b_ja,3
1.0,degree_centrality,0.18367346938775508,sequential_ollama/gemma4:e4b_ja,48
1.0,degree_centrality,0.1020408163265306,sequential_ollama/gemma4:e4b_ja,47
1.0,degree_centrality,0.1020408163265306,sequential_ollama/gemma4:e4b_ja,6
1.0,degree_centrality,0.061224489795918366,sequential_ollama/gemma4:e4b_ja,24
1.0,degree_centrality,0.12244897959183673,sequential_ollama/gemma4:e4b_ja,19
1.0,degree_centrality,0.1020408163265306,sequential_ollama/gemma4:e4b_ja,5
1.0,degree_centrality,0.061224489795918366,sequential_ollama/gemma4:e4b_ja,46
1.0,degree_centrality,0.061224489795918366,sequential_ollama/gemma4:e4b_ja,15
1.0,degree_centrality,0.1020408163265306,sequential_ollama/gemma4:e4b_ja,44
1.0,degree_centrality,0.1020408163265306,sequential_ollama/gemma4:e4b_ja,34
1.0,degree_centrality,0.1020408163265306,sequential_ollama/gemma4:e4b_ja,4
1.0,degree_centrality,0.1020408163265306,sequential_ollama/gemma4:e4b_ja,32
1.0,degree_centrality,0.14285714285714285,sequential_ollama/gemma4:e4b_ja,10
1.0,degree_centrality,0.1020408163265306,sequential_ollama/gemma4:e4b_ja,20
1.0,degree_centrality,0.08163265306122448,sequential_ollama/gemma4:e4b_ja,28
1.0,degree_centrality,0.08163265306122448,sequential_ollama/gemma4:e4b_ja,25
1.0,degree_centrality,0.08163265306122448,sequential_ollama/gemma4:e4b_ja,21
1.0,degree_centrality,0.08163265306122448,sequential_ollama/gemma4:e4b_ja,18
1.0,degree_centrality,0.1020408163265306,sequential_ollama/gemma4:e4b_ja,1
1.0,degree_centrality,0.08163265306122448,sequential_ollama/gemma4:e4b_ja,36
1.0,degree_centrality,0.08163265306122448,sequential_ollama/gemma4:e4b_ja,30
1.0,degree_centrality,0.061224489795918366,sequential_ollama/gemma4:e4b_ja,11
1.0,degree_centrality,0.061224489795918366,sequential_ollama/gemma4:e4b_ja,22
1.0,degree_centrality,0.061224489795918366,sequential_ollama/gemma4:e4b_ja,45
1.0,betweenness_centrality,0.010261030541642787,sequential_ollama/gemma4:e4b_ja,27
1.0,betweenness_centrality,0.14611475542597985,sequential_ollama/gemma4:e4b_ja,38
1.0,betweenness_centrality,0.028182844413711765,sequential_ollama/gemma4:e4b_ja,26
1.0,betweenness_centrality,0.09181905820936435,sequential_ollama/gemma4:e4b_ja,49
1.0,betweenness_centrality,0.06386820143197694,sequential_ollama/gemma4:e4b_ja,35
1.0,betweenness_centrality,0.0943456014884586,sequential_ollama/gemma4:e4b_ja,33
1.0,betweenness_centrality,0.0042729591836734694,sequential_ollama/gemma4:e4b_ja,12
1.0,betweenness_centrality,0.01601237717309146,sequential_ollama/gemma4:e4b_ja,43
1.0,betweenness_centrality,0.01260730482669258,sequential_ollama/gemma4:e4b_ja,23
1.0,betweenness_centrality,0.25456310271361304,sequential_ollama/gemma4:e4b_ja,17
1.0,betweenness_centrality,0.002118764172335601,sequential_ollama/gemma4:e4b_ja,14
1.0,betweenness_centrality,0.0037367724867724862,sequential_ollama/gemma4:e4b_ja,40
1.0,betweenness_centrality,0.024906530072346403,sequential_ollama/gemma4:e4b_ja,39
1.0,betweenness_centrality,0.014339029262498651,sequential_ollama/gemma4:e4b_ja,2
1.0,betweenness_centrality,0.11340521251235533,sequential_ollama/gemma4:e4b_ja,8
1.0,betweenness_centrality,0.02919916440324603,sequential_ollama/gemma4:e4b_ja,7
1.0,betweenness_centrality,0.012403415273313234,sequential_ollama/gemma4:e4b_ja,13
1.0,betweenness_centrality,0.06218192710539648,sequential_ollama/gemma4:e4b_ja,31
1.0,betweenness_centrality,0.01627607086790761,sequential_ollama/gemma4:e4b_ja,0
1.0,betweenness_centrality,0.11340521251235533,sequential_ollama/gemma4:e4b_ja,37
1.0,betweenness_centrality,0.002919449220469629,sequential_ollama/gemma4:e4b_ja,42
1.0,betweenness_centrality,0.008911543860523456,sequential_ollama/gemma4:e4b_ja,29
1.0,betweenness_centrality,0.003245464852607709,sequential_ollama/gemma4:e4b_ja,41
1.0,betweenness_centrality,0.0061389833711262285,sequential_ollama/gemma4:e4b_ja,16
1.0,betweenness_centrality,0.0594735314760825,sequential_ollama/gemma4:e4b_ja,9
1.0,betweenness_centrality,0.005403034229564841,sequential_ollama/gemma4:e4b_ja,3
1.0,betweenness_centrality,0.07389756879552797,sequential_ollama/gemma4:e4b_ja,48
1.0,betweenness_centrality,0.03874197420115788,sequential_ollama/gemma4:e4b_ja,47
1.0,betweenness_centrality,0.18900208587708592,sequential_ollama/gemma4:e4b_ja,6
1.0,betweenness_centrality,0.0,sequential_ollama/gemma4:e4b_ja,24
1.0,betweenness_centrality,0.02316626589585773,sequential_ollama/gemma4:e4b_ja,19
1.0,betweenness_centrality,0.020236070618723682,sequential_ollama/gemma4:e4b_ja,5
1.0,betweenness_centrality,0.00516745159602302,sequential_ollama/gemma4:e4b_ja,46
1.0,betweenness_centrality,0.00516745159602302,sequential_ollama/gemma4:e4b_ja,15
1.0,betweenness_centrality,0.08770028157783259,sequential_ollama/gemma4:e4b_ja,44
1.0,betweenness_centrality,0.025571539665927418,sequential_ollama/gemma4:e4b_ja,34
1.0,betweenness_centrality,0.10442013343799057,sequential_ollama/gemma4:e4b_ja,4
1.0,betweenness_centrality,0.06678158977266122,sequential_ollama/gemma4:e4b_ja,32
1.0,betweenness_centrality,0.3302929650187303,sequential_ollama/gemma4:e4b_ja,10
1.0,betweenness_centrality,0.12384822518751092,sequential_ollama/gemma4:e4b_ja,20
1.0,betweenness_centrality,0.21188028477569293,sequential_ollama/gemma4:e4b_ja,28
1.0,betweenness_centrality,0.27706529345559944,sequential_ollama/gemma4:e4b_ja,25
1.0,betweenness_centrality,0.04322619462925586,sequential_ollama/gemma4:e4b_ja,21
1.0,betweenness_centrality,0.05863860959524226,sequential_ollama/gemma4:e4b_ja,18
1.0,betweenness_centrality,0.0020833333333333333,sequential_ollama/gemma4:e4b_ja,1
1.0,betweenness_centrality,0.22345199679383354,sequential_ollama/gemma4:e4b_ja,36
1.0,betweenness_centrality,0.23126378298572184,sequential_ollama/gemma4:e4b_ja,30
1.0,betweenness_centrality,0.013231705227878691,sequential_ollama/gemma4:e4b_ja,11
1.0,betweenness_centrality,0.000496031746031746,sequential_ollama/gemma4:e4b_ja,22
1.0,betweenness_centrality,0.0,sequential_ollama/gemma4:e4b_ja,45
1.0,closeness_centrality,0.22171945701357465,sequential_ollama/gemma4:e4b_ja,27
1.0,closeness_centrality,0.2474747474747475,sequential_ollama/gemma4:e4b_ja,38
1.0,closeness_centrality,0.22072072072072071,sequential_ollama/gemma4:e4b_ja,26
1.0,closeness_centrality,0.245,sequential_ollama/gemma4:e4b_ja,49
1.0,closeness_centrality,0.24623115577889448,sequential_ollama/gemma4:e4b_ja,35
1.0,closeness_centrality,0.2552083333333333,sequential_ollama/gemma4:e4b_ja,33
1.0,closeness_centrality,0.23671497584541062,sequential_ollama/gemma4:e4b_ja,12
1.0,closeness_centrality,0.22790697674418606,sequential_ollama/gemma4:e4b_ja,43
1.0,closeness_centrality,0.21120689655172414,sequential_ollama/gemma4:e4b_ja,23
1.0,closeness_centrality,0.2916666666666667,sequential_ollama/gemma4:e4b_ja,17
1.0,closeness_centrality,0.20851063829787234,sequential_ollama/gemma4:e4b_ja,14
